<<<<<<< HEAD
3.0	2.0	4.0	5.0	2.0	5.0	0.0001303081054660235
3.0	3.0	4.0	5.0	2.0	5.0	9.504895156163322e-05
3.0	4.0	4.0	5.0	2.0	5.0	4.091337968596619e-05
3.0	5.0	4.0	5.0	2.0	5.0	2.4254866727683007e-05
4.0	0.0	4.0	5.0	2.0	5.0	2.8024230615888312e-05
4.0	1.0	4.0	5.0	2.0	5.0	5.826775072806018e-05
4.0	2.0	4.0	5.0	2.0	5.0	4.738966161173171e-05
4.0	3.0	4.0	5.0	2.0	5.0	2.4726678977650688e-05
4.0	4.0	4.0	5.0	2.0	5.0	1.299263183863323e-05
4.0	5.0	4.0	5.0	2.0	5.0	1.2298983693765468e-05
5.0	0.0	4.0	5.0	2.0	5.0	7.786539843621456e-05
5.0	1.0	4.0	5.0	2.0	5.0	0.00014123887617766158
5.0	2.0	4.0	5.0	2.0	5.0	6.397802910843054e-05
5.0	3.0	4.0	5.0	2.0	5.0	1.0364735997233991e-05
6.0	0.0	4.0	5.0	2.0	5.0	0.00014018033419034814
6.0	1.0	4.0	5.0	2.0	5.0	0.0002527759932466798
6.0	2.0	4.0	5.0	2.0	5.0	0.00013487899822580635
6.0	3.0	4.0	5.0	2.0	5.0	1.8714667675296528e-05
7.0	0.0	4.0	5.0	2.0	5.0	0.00015320634102672593
7.0	1.0	4.0	5.0	2.0	5.0	0.0002753384717389656
7.0	2.0	4.0	5.0	2.0	5.0	0.0001646156955009027
7.0	3.0	4.0	5.0	2.0	5.0	2.444403381068738e-05
8.0	0.0	4.0	5.0	2.0	5.0	9.395119538343192e-05
8.0	1.0	4.0	5.0	2.0	5.0	0.00016802336157500117
8.0	2.0	4.0	5.0	2.0	5.0	0.00010537441446986832
8.0	3.0	4.0	5.0	2.0	5.0	1.7147097933265373e-05
9.0	0.0	4.0	5.0	2.0	5.0	3.056869124798226e-05
9.0	1.0	4.0	5.0	2.0	5.0	5.4482906827395955e-05
9.0	2.0	4.0	5.0	2.0	5.0	3.477588246706378e-05
9.0	3.0	4.0	5.0	2.0	5.0	6.660337121536474e-06
10.0	0.0	4.0	5.0	2.0	5.0	5.132175624458713e-06
10.0	1.0	4.0	5.0	2.0	5.0	9.148477571093319e-06
10.0	2.0	4.0	5.0	2.0	5.0	5.897869621201845e-06
0.0	1.0	5.0	5.0	2.0	5.0	3.4048753368439074e-05
0.0	2.0	5.0	5.0	2.0	5.0	0.0001410459873522797
0.0	3.0	5.0	5.0	2.0	5.0	9.011789244180189e-05
0.0	4.0	5.0	5.0	2.0	5.0	1.61246250476635e-05
0.0	5.0	5.0	5.0	2.0	5.0	7.029390985273088e-06
1.0	0.0	5.0	5.0	2.0	5.0	4.351495598034865e-06
1.0	1.0	5.0	5.0	2.0	5.0	5.759617806098037e-05
1.0	2.0	5.0	5.0	2.0	5.0	0.00019172152365891972
1.0	3.0	5.0	5.0	2.0	5.0	0.00012465698072852363
1.0	4.0	5.0	5.0	2.0	5.0	3.72316661216226e-05
1.0	5.0	5.0	5.0	2.0	5.0	2.870835225740722e-05
1.0	6.0	5.0	5.0	2.0	5.0	5.990526599908288e-06
2.0	0.0	5.0	5.0	2.0	5.0	4.820900807994704e-06
2.0	1.0	5.0	5.0	2.0	5.0	5.762845760399973e-05
2.0	2.0	5.0	5.0	2.0	5.0	0.00015999094524910926
2.0	3.0	5.0	5.0	2.0	5.0	0.00010611100874196607
2.0	4.0	5.0	5.0	2.0	5.0	5.327517280974952e-05
2.0	5.0	5.0	5.0	2.0	5.0	6.572363244670709e-05
2.0	6.0	5.0	5.0	2.0	5.0	1.4295625423519026e-05
3.0	1.0	5.0	5.0	2.0	5.0	3.352069783583564e-05
3.0	2.0	5.0	5.0	2.0	5.0	8.222578184930559e-05
3.0	3.0	5.0	5.0	2.0	5.0	5.598288307950004e-05
3.0	4.0	5.0	5.0	2.0	5.0	4.658092987301233e-05
3.0	5.0	5.0	5.0	2.0	5.0	8.047661101461936e-05
3.0	6.0	5.0	5.0	2.0	5.0	1.7836607744351247e-05
4.0	1.0	5.0	5.0	2.0	5.0	1.5628171235270595e-05
4.0	2.0	5.0	5.0	2.0	5.0	3.0925824490335244e-05
4.0	3.0	5.0	5.0	2.0	5.0	2.4468089104905488e-05
4.0	4.0	5.0	5.0	2.0	5.0	2.5147708678236525e-05
4.0	5.0	5.0	5.0	2.0	5.0	5.1298926965803096e-05
4.0	6.0	5.0	5.0	2.0	5.0	1.1457378256042027e-05
5.0	0.0	5.0	5.0	2.0	5.0	1.0238095188751872e-05
5.0	1.0	5.0	5.0	2.0	5.0	2.1492979350870684e-05
5.0	2.0	5.0	5.0	2.0	5.0	2.807273047565432e-05
5.0	3.0	5.0	5.0	2.0	5.0	2.790238347655057e-05
5.0	4.0	5.0	5.0	2.0	5.0	1.1010070905975586e-05
5.0	5.0	5.0	5.0	2.0	5.0	1.6822725209078823e-05
6.0	0.0	5.0	5.0	2.0	5.0	2.2830307909188157e-05
6.0	1.0	5.0	5.0	2.0	5.0	4.326806126833301e-05
6.0	2.0	5.0	5.0	2.0	5.0	4.7251125823040896e-05
6.0	3.0	5.0	5.0	2.0	5.0	4.089763271915885e-05
6.0	4.0	5.0	5.0	2.0	5.0	7.4951730836646936e-06
7.0	0.0	5.0	5.0	2.0	5.0	2.8318526507885297e-05
7.0	1.0	5.0	5.0	2.0	5.0	5.2214114504064845e-05
7.0	2.0	5.0	5.0	2.0	5.0	4.990003841165011e-05
7.0	3.0	5.0	5.0	2.0	5.0	3.42217624620212e-05
7.0	4.0	5.0	5.0	2.0	5.0	5.192467052873254e-06
8.0	0.0	5.0	5.0	2.0	5.0	1.838244083931168e-05
8.0	1.0	5.0	5.0	2.0	5.0	3.333394647883394e-05
8.0	2.0	5.0	5.0	2.0	5.0	2.844574851711157e-05
8.0	3.0	5.0	5.0	2.0	5.0	1.508873159960475e-05
9.0	0.0	5.0	5.0	2.0	5.0	6.11585183837251e-06
9.0	1.0	5.0	5.0	2.0	5.0	1.0967153672248846e-05
9.0	2.0	5.0	5.0	2.0	5.0	8.571855676490118e-06
0.0	2.0	6.0	5.0	2.0	5.0	2.0797565908962192e-05
0.0	3.0	6.0	5.0	2.0	5.0	1.3598429787488645e-05
1.0	1.0	6.0	5.0	2.0	5.0	6.203014135492928e-06
1.0	2.0	6.0	5.0	2.0	5.0	2.369728420241355e-05
1.0	3.0	6.0	5.0	2.0	5.0	1.605151637023456e-05
1.0	4.0	6.0	5.0	2.0	5.0	4.5096286003252915e-06
2.0	1.0	6.0	5.0	2.0	5.0	7.001496658440043e-06
2.0	2.0	6.0	5.0	2.0	5.0	1.8984164490073367e-05
2.0	3.0	6.0	5.0	2.0	5.0	1.5109030464085892e-05
2.0	4.0	6.0	5.0	2.0	5.0	7.345434685524686e-06
2.0	5.0	6.0	5.0	2.0	5.0	9.535179296016025e-06
3.0	1.0	6.0	5.0	2.0	5.0	1.0036445771689942e-05
3.0	2.0	6.0	5.0	2.0	5.0	2.379100446299759e-05
3.0	3.0	6.0	5.0	2.0	5.0	2.8529991967005567e-05
3.0	4.0	6.0	5.0	2.0	5.0	1.0507911381702089e-05
3.0	5.0	6.0	5.0	2.0	5.0	1.1976393295581012e-05
4.0	1.0	6.0	5.0	2.0	5.0	1.9985874367759646e-05
4.0	2.0	6.0	5.0	2.0	5.0	6.469246055541174e-05
4.0	3.0	6.0	5.0	2.0	5.0	9.495991677280178e-05
4.0	4.0	6.0	5.0	2.0	5.0	2.0223546007475794e-05
4.0	5.0	6.0	5.0	2.0	5.0	7.979839612149723e-06
5.0	1.0	6.0	5.0	2.0	5.0	3.0983443643526664e-05
5.0	2.0	6.0	5.0	2.0	5.0	0.0001512094619854027
5.0	3.0	6.0	5.0	2.0	5.0	0.00023850466024465645
5.0	4.0	6.0	5.0	2.0	5.0	4.2767230016234486e-05
6.0	1.0	6.0	5.0	2.0	5.0	3.06243025044789e-05
6.0	2.0	6.0	5.0	2.0	5.0	0.00021296870589071734
6.0	3.0	6.0	5.0	2.0	5.0	0.00034721977260255936
6.0	4.0	6.0	5.0	2.0	5.0	5.9770952754185115e-05
7.0	1.0	6.0	5.0	2.0	5.0	1.8454952997903793e-05
7.0	2.0	6.0	5.0	2.0	5.0	0.00016432939067117686
7.0	3.0	6.0	5.0	2.0	5.0	0.00026963116836399147
7.0	4.0	6.0	5.0	2.0	5.0	4.5516794606968693e-05
8.0	1.0	6.0	5.0	2.0	5.0	6.506563483123001e-06
8.0	2.0	6.0	5.0	2.0	5.0	6.68574089215838e-05
8.0	3.0	6.0	5.0	2.0	5.0	0.0001082625877737433
8.0	4.0	6.0	5.0	2.0	5.0	1.7946267511947348e-05
9.0	2.0	6.0	5.0	2.0	5.0	1.411273777975427e-05
9.0	3.0	6.0	5.0	2.0	5.0	2.22337070372335e-05
2.0	2.0	7.0	5.0	2.0	5.0	5.698763532582212e-06
2.0	3.0	7.0	5.0	2.0	5.0	7.508029554586814e-06
3.0	1.0	7.0	5.0	2.0	5.0	1.3208671797942089e-05
3.0	2.0	7.0	5.0	2.0	5.0	3.10888425943086e-05
3.0	3.0	7.0	5.0	2.0	5.0	3.4502375943999234e-05
3.0	4.0	7.0	5.0	2.0	5.0	7.566552717721781e-06
4.0	1.0	7.0	5.0	2.0	5.0	4.234795338541055e-05
4.0	2.0	7.0	5.0	2.0	5.0	0.00010322508946691653
4.0	3.0	7.0	5.0	2.0	5.0	9.36273380636801e-05
4.0	4.0	7.0	5.0	2.0	5.0	1.988542928304965e-05
5.0	0.0	7.0	5.0	2.0	5.0	4.77104221515595e-06
5.0	1.0	7.0	5.0	2.0	5.0	7.762078498497633e-05
5.0	2.0	7.0	5.0	2.0	5.0	0.00020298638751419827
5.0	3.0	7.0	5.0	2.0	5.0	0.00015952234976476085
5.0	4.0	7.0	5.0	2.0	5.0	3.198622097102047e-05
6.0	1.0	7.0	5.0	2.0	5.0	7.918639835803765e-05
6.0	2.0	7.0	5.0	2.0	5.0	0.00022690924478724217
6.0	3.0	7.0	5.0	2.0	5.0	0.0001712279556035869
6.0	4.0	7.0	5.0	2.0	5.0	3.2143761572763003e-05
7.0	1.0	7.0	5.0	2.0	5.0	4.3767941698027726e-05
7.0	2.0	7.0	5.0	2.0	5.0	0.00013891615228177058
7.0	3.0	7.0	5.0	2.0	5.0	0.00010898187492137928
7.0	4.0	7.0	5.0	2.0	5.0	1.936421368631683e-05
8.0	1.0	7.0	5.0	2.0	5.0	1.2850546865255547e-05
8.0	2.0	7.0	5.0	2.0	5.0	4.5549458806282185e-05
8.0	3.0	7.0	5.0	2.0	5.0	3.851569604871471e-05
8.0	4.0	7.0	5.0	2.0	5.0	6.566814413368962e-06
9.0	2.0	7.0	5.0	2.0	5.0	7.92143621638346e-06
9.0	3.0	7.0	5.0	2.0	5.0	7.259944417562212e-06
2.0	3.0	8.0	5.0	2.0	5.0	5.361503637550247e-06
3.0	2.0	8.0	5.0	2.0	5.0	1.6306223533591e-05
3.0	3.0	8.0	5.0	2.0	5.0	4.5555122170827606e-05
3.0	4.0	8.0	5.0	2.0	5.0	1.4046908333065352e-05
4.0	1.0	8.0	5.0	2.0	5.0	1.086962527421265e-05
4.0	2.0	8.0	5.0	2.0	5.0	6.848937724526113e-05
4.0	3.0	8.0	5.0	2.0	5.0	0.00020175696415464372
4.0	4.0	8.0	5.0	2.0	5.0	6.197645253206532e-05
5.0	1.0	8.0	5.0	2.0	5.0	1.9695660847663915e-05
5.0	2.0	8.0	5.0	2.0	5.0	0.00015099568377106574
5.0	3.0	8.0	5.0	2.0	5.0	0.0004598358917346104
5.0	4.0	8.0	5.0	2.0	5.0	0.000141078735394127
6.0	1.0	8.0	5.0	2.0	5.0	1.9448311826890163e-05
6.0	2.0	8.0	5.0	2.0	5.0	0.0001723697445523588
6.0	3.0	8.0	5.0	2.0	5.0	0.0005360595841258342
6.0	4.0	8.0	5.0	2.0	5.0	0.00016453175331507827
6.0	5.0	8.0	5.0	2.0	5.0	4.5392776623569375e-06
7.0	1.0	8.0	5.0	2.0	5.0	1.031589905408619e-05
7.0	2.0	8.0	5.0	2.0	5.0	0.00010108742655586217
7.0	3.0	8.0	5.0	2.0	5.0	0.0003187846299005925
7.0	4.0	8.0	5.0	2.0	5.0	9.799268663457304e-05
8.0	2.0	8.0	5.0	2.0	5.0	3.0325949121872467e-05
8.0	3.0	8.0	5.0	2.0	5.0	9.660449970351912e-05
8.0	4.0	8.0	5.0	2.0	5.0	2.9763054077738533e-05
9.0	2.0	8.0	5.0	2.0	5.0	4.6437118990715685e-06
9.0	3.0	8.0	5.0	2.0	5.0	1.4913108479541994e-05
9.0	4.0	8.0	5.0	2.0	5.0	4.607205538387274e-06
3.0	2.0	9.0	5.0	2.0	5.0	6.666498362690617e-06
3.0	3.0	9.0	5.0	2.0	5.0	2.5306783103306005e-05
3.0	4.0	9.0	5.0	2.0	5.0	7.773404569613359e-06
4.0	2.0	9.0	5.0	2.0	5.0	3.045013557629816e-05
4.0	3.0	9.0	5.0	2.0	5.0	0.0001161684841528823
4.0	4.0	9.0	5.0	2.0	5.0	3.57571818716059e-05
5.0	2.0	9.0	5.0	2.0	5.0	7.079088586555866e-05
5.0	3.0	9.0	5.0	2.0	5.0	0.0002713047916357754
5.0	4.0	9.0	5.0	2.0	5.0	8.376194302791909e-05
6.0	2.0	9.0	5.0	2.0	5.0	8.377166843955006e-05
6.0	3.0	9.0	5.0	2.0	5.0	0.00032246207797450335
6.0	4.0	9.0	5.0	2.0	5.0	9.990820725287731e-05
7.0	2.0	9.0	5.0	2.0	5.0	5.04677815940385e-05
7.0	3.0	9.0	5.0	2.0	5.0	0.00019510439650502576
7.0	4.0	9.0	5.0	2.0	5.0	6.0679764462300455e-05
8.0	2.0	9.0	5.0	2.0	5.0	1.548071815337139e-05
8.0	3.0	9.0	5.0	2.0	5.0	6.0104009777405095e-05
8.0	4.0	9.0	5.0	2.0	5.0	1.8767112871615207e-05
9.0	3.0	9.0	5.0	2.0	5.0	9.428128813371608e-06
5.0	3.0	10.0	5.0	2.0	5.0	4.70746838605034e-06
6.0	3.0	10.0	5.0	2.0	5.0	5.683093544802055e-06
2.0	5.0	4.0	6.0	2.0	5.0	4.6161502290487244e-06
3.0	5.0	4.0	6.0	2.0	5.0	4.933481442359528e-06
4.0	4.0	7.0	6.0	2.0	5.0	7.667972923205067e-06
5.0	4.0	7.0	6.0	2.0	5.0	7.263547856303093e-06
3.0	4.0	8.0	6.0	2.0	5.0	1.3254158855410309e-05
4.0	3.0	8.0	6.0	2.0	5.0	6.428120908372284e-06
4.0	4.0	8.0	6.0	2.0	5.0	2.4828891915525882e-05
4.0	5.0	8.0	6.0	2.0	5.0	7.68553337564087e-06
5.0	3.0	8.0	6.0	2.0	5.0	6.092699530159971e-06
5.0	4.0	8.0	6.0	2.0	5.0	2.351017137434819e-05
5.0	5.0	8.0	6.0	2.0	5.0	7.276655084463353e-06
6.0	4.0	8.0	6.0	2.0	5.0	1.1254332380528414e-05
1.0	4.0	2.0	4.0	3.0	5.0	6.596566687352473e-06
2.0	4.0	2.0	4.0	3.0	5.0	7.585952933276904e-06
3.0	4.0	2.0	4.0	3.0	5.0	4.951150371184018e-06
5.0	2.0	2.0	4.0	3.0	5.0	7.464724981861741e-06
5.0	3.0	2.0	4.0	3.0	5.0	6.993759752000022e-06
6.0	1.0	2.0	4.0	3.0	5.0	7.798665921085648e-06
6.0	2.0	2.0	4.0	3.0	5.0	1.7417542548888587e-05
6.0	3.0	2.0	4.0	3.0	5.0	1.7086282941763347e-05
6.0	4.0	2.0	4.0	3.0	5.0	7.177136088751287e-06
6.0	5.0	2.0	4.0	3.0	5.0	5.762036632759123e-06
7.0	1.0	2.0	4.0	3.0	5.0	8.570293765319646e-06
7.0	2.0	2.0	4.0	3.0	5.0	2.115139807551714e-05
7.0	3.0	2.0	4.0	3.0	5.0	2.232110269500366e-05
7.0	4.0	2.0	4.0	3.0	5.0	9.123773510852615e-06
7.0	5.0	2.0	4.0	3.0	5.0	7.549128059517235e-06
8.0	1.0	2.0	4.0	3.0	5.0	4.806005470867586e-06
8.0	2.0	2.0	4.0	3.0	5.0	1.3281096343775909e-05
8.0	3.0	2.0	4.0	3.0	5.0	1.5143461798705103e-05
8.0	4.0	2.0	4.0	3.0	5.0	6.090742357987662e-06
8.0	5.0	2.0	4.0	3.0	5.0	5.0395228107421586e-06
9.0	3.0	2.0	4.0	3.0	5.0	5.284173104068749e-06
0.0	1.0	3.0	4.0	3.0	5.0	8.699927151623746e-06
0.0	2.0	3.0	4.0	3.0	5.0	2.2822746511261508e-05
0.0	3.0	3.0	4.0	3.0	5.0	3.456388849479652e-05
0.0	4.0	3.0	4.0	3.0	5.0	1.7211777572828898e-05
1.0	1.0	3.0	4.0	3.0	5.0	1.5516072376737096e-05
1.0	2.0	3.0	4.0	3.0	5.0	4.0705984855364054e-05
1.0	3.0	3.0	4.0	3.0	5.0	5.465784398234128e-05
1.0	4.0	3.0	4.0	3.0	5.0	3.182814349433262e-05
1.0	5.0	3.0	4.0	3.0	5.0	7.3435353289614556e-06
2.0	1.0	3.0	4.0	3.0	5.0	1.4909894239842349e-05
2.0	2.0	3.0	4.0	3.0	5.0	3.9140944636832455e-05
2.0	3.0	3.0	4.0	3.0	5.0	4.769863052833135e-05
2.0	4.0	3.0	4.0	3.0	5.0	3.636265793722574e-05
2.0	5.0	3.0	4.0	3.0	5.0	1.1183091279979126e-05
3.0	1.0	3.0	4.0	3.0	5.0	8.363585344666005e-06
3.0	2.0	3.0	4.0	3.0	5.0	2.2248012323583036e-05
3.0	3.0	3.0	4.0	3.0	5.0	2.642374099328567e-05
3.0	4.0	3.0	4.0	3.0	5.0	2.717243150304961e-05
3.0	5.0	3.0	4.0	3.0	5.0	9.896638080443617e-06
4.0	1.0	3.0	4.0	3.0	5.0	6.965355313074556e-06
4.0	2.0	3.0	4.0	3.0	5.0	2.0683905540560317e-05
4.0	3.0	3.0	4.0	3.0	5.0	2.750895632202154e-05
4.0	4.0	3.0	4.0	3.0	5.0	1.8676637828681895e-05
4.0	5.0	3.0	4.0	3.0	5.0	5.16195168487558e-06
5.0	1.0	3.0	4.0	3.0	5.0	1.8013364303569037e-05
5.0	2.0	3.0	4.0	3.0	5.0	5.574271724855587e-05
5.0	3.0	3.0	4.0	3.0	5.0	7.088392779373906e-05
5.0	4.0	3.0	4.0	3.0	5.0	2.5185423913114813e-05
6.0	1.0	3.0	4.0	3.0	5.0	3.4403680630044034e-05
6.0	2.0	3.0	4.0	3.0	5.0	0.0001073558971144482
6.0	3.0	3.0	4.0	3.0	5.0	0.00012848915793582538
6.0	4.0	3.0	4.0	3.0	5.0	3.713407196459961e-05
7.0	1.0	3.0	4.0	3.0	5.0	3.5344562987550444e-05
7.0	2.0	3.0	4.0	3.0	5.0	0.00011353654428143311
7.0	3.0	3.0	4.0	3.0	5.0	0.00013434457163543053
7.0	4.0	3.0	4.0	3.0	5.0	3.5753999645134114e-05
8.0	1.0	3.0	4.0	3.0	5.0	1.9175893728345642e-05
8.0	2.0	3.0	4.0	3.0	5.0	6.515632989194235e-05
8.0	3.0	3.0	4.0	3.0	5.0	8.2105118112918e-05
8.0	4.0	3.0	4.0	3.0	5.0	2.3797597991612404e-05
9.0	1.0	3.0	4.0	3.0	5.0	5.481112085994907e-06
9.0	2.0	3.0	4.0	3.0	5.0	2.0404861817763075e-05
9.0	3.0	3.0	4.0	3.0	5.0	3.111706694782187e-05
9.0	4.0	3.0	4.0	3.0	5.0	1.2462646444828848e-05
10.0	3.0	3.0	4.0	3.0	5.0	8.127690096304157e-06
10.0	4.0	3.0	4.0	3.0	5.0	4.8483966824202305e-06
0.0	0.0	4.0	4.0	3.0	5.0	5.989217660870835e-06
0.0	1.0	4.0	4.0	3.0	5.0	7.636980861784174e-05
0.0	2.0	4.0	4.0	3.0	5.0	0.00014091799646814306
0.0	3.0	4.0	4.0	3.0	5.0	5.984804336449756e-05
0.0	4.0	4.0	4.0	3.0	5.0	1.2858033992989741e-05
1.0	0.0	4.0	4.0	3.0	5.0	1.037561901687535e-05
1.0	1.0	4.0	4.0	3.0	5.0	0.00013211865066043644
1.0	2.0	4.0	4.0	3.0	5.0	0.0002446545036056712
1.0	3.0	4.0	4.0	3.0	5.0	0.00010259073244274955
1.0	4.0	4.0	4.0	3.0	5.0	2.2677792966068998e-05
2.0	0.0	4.0	4.0	3.0	5.0	9.778109805864622e-06
2.0	1.0	4.0	4.0	3.0	5.0	0.00012370252497391767
2.0	2.0	4.0	4.0	3.0	5.0	0.0002325514612015551
2.0	3.0	4.0	4.0	3.0	5.0	9.895461973145442e-05
2.0	4.0	4.0	4.0	3.0	5.0	2.4178944811839477e-05
2.0	5.0	4.0	4.0	3.0	5.0	6.33657958049441e-06
3.0	0.0	4.0	4.0	3.0	5.0	5.13556095386039e-06
3.0	1.0	4.0	4.0	3.0	5.0	6.36566015265733e-05
3.0	2.0	4.0	4.0	3.0	5.0	0.00012342250882848215
3.0	3.0	4.0	4.0	3.0	5.0	5.675936962833614e-05
3.0	4.0	4.0	4.0	3.0	5.0	1.688055771251557e-05
3.0	5.0	4.0	4.0	3.0	5.0	5.498109892147836e-06
4.0	1.0	4.0	4.0	3.0	5.0	2.474180183168925e-05
4.0	2.0	4.0	4.0	3.0	5.0	5.950201564786917e-05
4.0	3.0	4.0	4.0	3.0	5.0	4.0237826673910635e-05
4.0	4.0	4.0	4.0	3.0	5.0	1.3802581264118578e-05
5.0	1.0	4.0	4.0	3.0	5.0	2.871345519046245e-05
5.0	2.0	4.0	4.0	3.0	5.0	9.215419096088981e-05
5.0	3.0	4.0	4.0	3.0	5.0	7.81328285066959e-05
5.0	4.0	4.0	4.0	3.0	5.0	2.5064254819857834e-05
6.0	0.0	4.0	4.0	3.0	5.0	4.7287599715173416e-06
6.0	1.0	4.0	4.0	3.0	5.0	4.69891098216865e-05
6.0	2.0	4.0	4.0	3.0	5.0	0.0001510585586037943
6.0	3.0	4.0	4.0	3.0	5.0	0.00012843622853662295
6.0	4.0	4.0	4.0	3.0	5.0	4.431375215763747e-05
7.0	0.0	4.0	4.0	3.0	5.0	4.424726582727971e-06
7.0	1.0	4.0	4.0	3.0	5.0	4.4067882111282446e-05
7.0	2.0	4.0	4.0	3.0	5.0	0.00014095211822936493
7.0	3.0	4.0	4.0	3.0	5.0	0.00014727538238661444
7.0	4.0	4.0	4.0	3.0	5.0	7.005632312769482e-05
7.0	5.0	4.0	4.0	3.0	5.0	5.1863036021013e-06
8.0	1.0	4.0	4.0	3.0	5.0	2.201104573926824e-05
8.0	2.0	4.0	4.0	3.0	5.0	7.708631470427184e-05
8.0	3.0	4.0	4.0	3.0	5.0	0.00015254075816312083
8.0	4.0	4.0	4.0	3.0	5.0	0.00010424002384481629
8.0	5.0	4.0	4.0	3.0	5.0	7.842201489643054e-06
9.0	1.0	4.0	4.0	3.0	5.0	5.90370233921368e-06
9.0	2.0	4.0	4.0	3.0	5.0	2.9289902465948522e-05
9.0	3.0	4.0	4.0	3.0	5.0	0.00013086163861233727
9.0	4.0	4.0	4.0	3.0	5.0	0.00010476854571004198
9.0	5.0	4.0	4.0	3.0	5.0	7.6231591700521984e-06
10.0	2.0	4.0	4.0	3.0	5.0	9.046576264497305e-06
10.0	3.0	4.0	4.0	3.0	5.0	6.883093325640907e-05
10.0	4.0	4.0	4.0	3.0	5.0	5.757900344755794e-05
0.0	0.0	5.0	4.0	3.0	5.0	4.465909432130514e-06
0.0	1.0	5.0	4.0	3.0	5.0	4.635486255540254e-05
0.0	2.0	5.0	4.0	3.0	5.0	9.9849208565785e-05
0.0	3.0	5.0	4.0	3.0	5.0	8.782252253544293e-05
0.0	4.0	5.0	4.0	3.0	5.0	2.8692892380607962e-05
1.0	0.0	5.0	4.0	3.0	5.0	7.874964622000788e-06
1.0	1.0	5.0	4.0	3.0	5.0	7.868592379692781e-05
1.0	2.0	5.0	4.0	3.0	5.0	0.0001607001720699673
1.0	3.0	5.0	4.0	3.0	5.0	0.0001412690034203668
1.0	4.0	5.0	4.0	3.0	5.0	4.855144540958199e-05
1.0	5.0	5.0	4.0	3.0	5.0	6.378185624257339e-06
2.0	0.0	5.0	4.0	3.0	5.0	7.49310965183877e-06
2.0	1.0	5.0	4.0	3.0	5.0	7.243590177930635e-05
2.0	2.0	5.0	4.0	3.0	5.0	0.00014266322603168261
2.0	3.0	5.0	4.0	3.0	5.0	0.00012300490932123438
2.0	4.0	5.0	4.0	3.0	5.0	4.484127225950468e-05
2.0	5.0	5.0	4.0	3.0	5.0	7.639636721551065e-06
3.0	1.0	5.0	4.0	3.0	5.0	3.6125637508728815e-05
3.0	2.0	5.0	4.0	3.0	5.0	6.967390907266504e-05
3.0	3.0	5.0	4.0	3.0	5.0	5.8712090413909855e-05
3.0	4.0	5.0	4.0	3.0	5.0	2.3142677904669763e-05
3.0	5.0	5.0	4.0	3.0	5.0	5.362683181047926e-06
4.0	1.0	5.0	4.0	3.0	5.0	1.0501113260240062e-05
4.0	2.0	5.0	4.0	3.0	5.0	2.0675585033009533e-05
4.0	3.0	5.0	4.0	3.0	5.0	1.6929883556417775e-05
4.0	4.0	5.0	4.0	3.0	5.0	7.120644729044863e-06
5.0	2.0	5.0	4.0	3.0	5.0	1.0802455251491428e-05
5.0	3.0	5.0	4.0	3.0	5.0	8.455539442644265e-06
6.0	1.0	5.0	4.0	3.0	5.0	5.64638751260299e-06
6.0	2.0	5.0	4.0	3.0	5.0	1.66874541889945e-05
6.0	3.0	5.0	4.0	3.0	5.0	1.7817664304937552e-05
6.0	4.0	5.0	4.0	3.0	5.0	7.909970683308082e-06
7.0	1.0	5.0	4.0	3.0	5.0	5.793392319752971e-06
7.0	2.0	5.0	4.0	3.0	5.0	2.089854630827026e-05
7.0	3.0	5.0	4.0	3.0	5.0	4.0698841877072005e-05
7.0	4.0	5.0	4.0	3.0	5.0	2.428478409985864e-05
8.0	2.0	5.0	4.0	3.0	5.0	1.8570611537081618e-05
8.0	3.0	5.0	4.0	3.0	5.0	6.734326161438593e-05
8.0	4.0	5.0	4.0	3.0	5.0	4.691033775889987e-05
9.0	2.0	5.0	4.0	3.0	5.0	1.2032065139825958e-05
9.0	3.0	5.0	4.0	3.0	5.0	6.65036642832956e-05
9.0	4.0	5.0	4.0	3.0	5.0	4.962993785651351e-05
10.0	2.0	5.0	4.0	3.0	5.0	5.1564662575123215e-06
10.0	3.0	5.0	4.0	3.0	5.0	3.550485778648914e-05
10.0	4.0	5.0	4.0	3.0	5.0	2.7375919980240952e-05
0.0	2.0	6.0	4.0	3.0	5.0	1.4304775480700975e-05
0.0	3.0	6.0	4.0	3.0	5.0	4.2175034652156045e-05
0.0	4.0	6.0	4.0	3.0	5.0	1.6229971533230665e-05
1.0	1.0	6.0	4.0	3.0	5.0	5.207482723218197e-06
1.0	2.0	6.0	4.0	3.0	5.0	2.268535920685613e-05
1.0	3.0	6.0	4.0	3.0	5.0	6.487759451703118e-05
1.0	4.0	6.0	4.0	3.0	5.0	2.5356841613890154e-05
2.0	1.0	6.0	4.0	3.0	5.0	4.969429972489252e-06
2.0	2.0	6.0	4.0	3.0	5.0	1.9089149316422853e-05
2.0	3.0	6.0	4.0	3.0	5.0	5.158056652677622e-05
2.0	4.0	6.0	4.0	3.0	5.0	2.0611662689986348e-05
3.0	2.0	6.0	4.0	3.0	5.0	9.31473300558853e-06
3.0	3.0	6.0	4.0	3.0	5.0	2.2376444477361743e-05
3.0	4.0	6.0	4.0	3.0	5.0	9.140644144477995e-06
4.0	2.0	6.0	4.0	3.0	5.0	4.733378469047745e-06
4.0	3.0	6.0	4.0	3.0	5.0	9.155844903915338e-06
5.0	2.0	6.0	4.0	3.0	5.0	5.100888660406773e-06
